Observations1,Observations2,Observations3,Observations4,Observations5,Observations6,Observations7
8447,350,30,1,175,33,24.5
8448,350,26,1,18,5,0
8449,350,29,1,326,9,0
8450,350,2,3,92,22,17
8451,350,13,3,125,46,20.5
8452,350,19,3,275,31,14.2
8453,350,3,3,45,70,25.7
8454,350,4,3,296,39,13.9
8455,350,14,3,168,7,0
8456,350,18,3,224,9,0
8457,350,12,3,49,40,0
8458,350,20,3,334,20,0
8459,350,10,5,54,32,12.3
8460,350,5,5,115,8,0
8461,350,7,5,33,16,0
8462,350,11,5,350,3,0
8463,350,12,5,299,17,0
8464,350,12,5,300,18,0
8465,351,5,1,295,30,15.5
8466,351,6,1,205,40,24.4
8467,351,7,1,137,56,26.4
8468,351,9,1,68,58,14
8469,351,16,1,43,14,14.3
8470,351,23,1,70,22,15
8471,351,30,1,175,33,25.9
8472,351,26,1,18,5,0
8473,351,29,1,326,9,0
8474,351,2,3,92,22,17
8475,351,13,3,125,46,19.9
8476,351,19,3,275,31,14.2
8477,351,3,3,45,70,25.8
8478,351,4,3,296,39,13.9
8479,351,14,3,168,7,0
8480,351,18,3,224,9,0
8481,351,12,3,49,40,0
8482,351,20,3,334,20,0
8483,351,10,5,54,32,12.3
8484,351,5,5,115,8,0
8485,351,7,5,33,16,0
8486,351,11,5,350,3,0
8487,351,12,5,299,17,0
8488,351,12,5,300,18,0
8489,352,5,1,295,30,15.5
8490,352,6,1,205,40,24
8491,352,7,1,137,56,26.2
8492,352,9,1,68,58,14
8493,352,16,1,43,14,14.3
8494,352,23,1,70,22,14.4
8495,352,30,1,175,33,25.9
8496,352,26,1,18,5,0
8497,352,29,1,326,9,0
8498,352,2,3,92,22,17
8499,352,13,3,125,46,19.3
8500,352,3,3,45,70,23.6
8501,352,4,3,296,39,13.9
8502,352,14,3,168,7,0
8503,352,18,3,224,9,0
8504,352,12,3,49,40,0
8505,352,20,3,334,20,0
8506,352,10,5,54,32,12.3
8507,352,5,5,115,8,0
8508,352,7,5,33,16,0
8509,352,11,5,350,3,0
8510,352,12,5,299,17,0
8511,352,12,5,299,17,0
8512,353,5,1,295,30,15.5
8513,353,6,1,205,40,24.5
8514,353,7,1,137,56,26.3
8515,353,9,1,68,58,13.5
8516,353,16,1,43,14,14.3
8517,353,23,1,70,22,14.4
8518,353,30,1,175,33,25.3
8519,353,26,1,18,5,0
8520,353,29,1,326,9,0
8521,353,2,3,92,22,17
8522,353,13,3,125,46,18.6
8523,353,3,3,45,70,24.4
8524,353,4,3,296,39,12.6
8525,353,14,3,168,7,0
8526,353,18,3,224,9,0
8527,353,12,3,49,40,0
8528,353,20,3,334,20,0
8529,353,19,3,275,31,0
8530,353,10,5,54,32,12.3
8531,353,5,5,115,8,0
8532,353,7,5,33,16,0
8533,353,11,5,350,3,0
8534,353,12,5,299,17,0
8535,353,12,5,300,18,0
8536,354,5,1,295,30,15.5
8537,354,6,1,205,40,24.6
8538,354,7,1,137,56,25.8
8539,354,9,1,68,58,13.5
8540,354,16,1,43,14,14.3
8541,354,23,1,70,22,14.4
8542,354,30,1,175,33,25.8
8543,354,26,1,18,5,0
8544,354,29,1,326,9,0
8545,354,2,3,92,22,17
8546,354,13,3,125,46,18.6
8547,354,3,3,45,70,24.8
8548,354,4,3,296,39,12.6
8549,354,14,3,168,7,0
8550,354,18,3,224,9,0
8551,354,12,3,49,40,0
8552,354,20,3,334,20,0
8553,354,19,3,275,31,0
8554,354,10,5,54,32,12.3
8555,354,5,5,115,8,0
8556,354,7,5,33,16,0
8557,354,11,5,350,3,0
8558,354,12,5,299,17,0
8559,354,12,5,300,18,0
8560,355,5,1,295,30,15.5
8561,355,6,1,205,40,25.5
8562,355,7,1,137,56,26.1
8563,355,9,1,68,58,13.5
8564,355,16,1,43,14,14.3
8565,355,23,1,70,22,15.1
8566,355,30,1,175,33,26.1
8567,355,26,1,18,5,0
8568,355,29,1,326,9,0
8569,355,2,3,92,22,17
8570,355,13,3,125,46,20.5
8571,355,3,3,45,70,23.6
8572,355,4,3,296,39,12.6
8573,355,14,3,168,7,0
8574,355,18,3,224,9,0
8575,355,12,3,49,40,0
8576,355,20,3,334,20,0
8577,355,19,3,275,31,0
8578,355,10,5,54,32,12.3
8579,355,5,5,115,8,0
8580,355,7,5,33,16,0
8581,355,11,5,350,3,0
8582,355,12,5,299,17,0
8583,355,12,5,300,18,0
8584,356,5,1,295,30,15.5
8585,356,6,1,205,40,25.2
8586,356,7,1,137,56,26.1
8587,356,9,1,68,58,14.4
8588,356,16,1,43,14,14.3
8589,356,23,1,70,22,15.1
8590,356,30,1,175,33,25.5
8591,356,26,1,18,5,0
8592,356,29,1,326,9,0
8593,356,2,3,92,22,17
8594,356,13,3,125,46,19.7
8595,356,3,3,45,70,23.5
8596,356,4,3,296,39,15.8
8597,356,14,3,168,7,0
8598,356,18,3,224,9,0
8599,356,12,3,49,40,0
8600,356,20,3,334,20,0
8601,356,19,3,275,31,0
8602,356,10,5,54,32,12.3
8603,356,5,5,115,8,0
8604,356,7,5,33,16,0
8605,356,11,5,350,3,0
8606,356,12,5,299,17,0
8607,356,12,5,300,18,0
8608,357,5,1,295,30,15.5
8609,357,6,1,205,40,25.1
8610,357,7,1,137,56,25.1
8611,357,9,1,68,58,14.4
8612,357,16,1,43,14,14.3
8613,357,23,1,70,22,15.1
8614,357,30,1,175,33,26
8615,357,26,1,18,5,0
8616,357,29,1,326,9,0
8617,357,2,3,92,22,17
8618,357,13,3,125,46,19.5
8619,357,3,3,45,70,23
8620,357,4,3,296,39,15.8
8621,357,14,3,168,7,0
8622,357,18,3,224,9,0
8623,357,12,3,49,40,0
8624,357,20,3,334,20,0
8625,357,19,3,275,31,0
8626,357,10,5,54,32,12.3
8627,357,5,5,115,8,0
8628,357,7,5,33,16,0
8629,357,11,5,350,3,0
8630,357,12,5,299,17,0
8631,357,12,5,300,18,0
8632,358,5,1,295,30,15.5
8633,358,6,1,205,40,24.8
8634,358,7,1,137,56,24.3
8635,358,9,1,68,58,15.5
8636,358,16,1,43,14,14.3
8637,358,23,1,70,22,15.1
8638,358,30,1,175,33,25.5
8639,358,26,1,18,5,0
8640,358,29,1,326,9,0
8641,358,2,3,92,22,17
8642,358,13,3,125,46,19.9
8643,358,3,3,45,70,22.9
8644,358,4,3,296,39,15.8
8645,358,14,3,168,7,0
8646,358,18,3,224,9,0
8647,358,12,3,49,40,0
8648,358,20,3,334,20,0
8649,358,19,3,275,31,0
8650,358,10,5,54,32,12.3
8651,358,5,5,115,8,0
8652,358,7,5,33,16,0
8653,358,11,5,350,3,0
8654,358,12,5,299,17,0
8655,358,12,5,300,18,0
8656,359,5,1,295,30,12.7
8657,359,6,1,205,40,25.8
8658,359,7,1,137,56,25.9
8659,359,9,1,68,58,15.5
8660,359,16,1,43,14,14.3
8661,359,23,1,70,22,15.1
8662,359,30,1,175,33,25.3
8663,359,26,1,18,5,0
8664,359,29,1,326,9,0
8665,359,2,3,92,22,12.6
8666,359,13,3,125,46,18.7
8667,359,3,3,45,70,22.6
8668,359,4,3,296,39,15.8
8669,359,14,3,168,7,0
8670,359,18,3,224,9,0
8671,359,12,3,49,40,0
8672,359,20,3,334,20,0
8673,359,19,3,275,31,0
8674,359,10,5,54,32,12.3
8675,359,5,5,115,8,0
8676,359,7,5,33,16,0
8677,359,11,5,350,3,0
8678,359,12,5,299,17,0
8679,359,12,5,300,18,0
8680,360,5,1,295,30,12.7
8681,360,6,1,205,40,25.6
8682,360,7,1,137,56,25.3
8683,360,9,1,68,58,17.9
8684,360,16,1,43,14,14.3
8685,360,23,1,70,22,15.1
8686,360,30,1,175,33,25
8687,360,26,1,18,5,0
8688,360,29,1,326,9,0
8689,360,2,3,92,22,12.6
8690,360,13,3,125,46,18.3
8691,360,3,3,45,70,23.1
8692,360,4,3,296,39,15.8
8693,360,14,3,168,7,0
8694,360,18,3,224,9,0
8695,360,12,3,49,40,0
8696,360,20,3,334,20,0
8697,360,19,3,275,31,0
8698,360,10,5,54,32,12.3
8699,360,5,5,115,8,0
8700,360,7,5,33,16,0
8701,360,11,5,350,3,0
8702,360,12,5,299,17,0
8703,360,12,5,300,18,0
8704,361,5,1,295,30,12.7
8705,361,6,1,205,40,25.5
8706,361,7,1,137,56,25.3
8707,361,9,1,68,58,18.4
8708,361,16,1,43,14,14.3
8709,361,23,1,70,22,15.1
8710,361,30,1,175,33,24.4
8711,361,26,1,18,5,0
8712,361,29,1,326,9,0
8713,361,2,3,92,22,12.6
8714,361,13,3,125,46,18.3
8715,361,3,3,45,70,21.6
8716,361,4,3,296,39,15.8
8717,361,14,3,168,7,0
8718,361,18,3,224,9,0
8719,361,12,3,49,40,0
8720,361,20,3,334,20,0
8721,361,19,3,275,31,0
8722,361,10,5,54,32,12.3
8723,361,5,5,115,8,0
8724,361,7,5,33,16,0
8725,361,11,5,350,3,0
8726,361,12,5,299,17,0
8727,361,12,5,300,18,0
8728,362,5,1,295,30,12.7
8729,362,6,1,205,40,25.2
8730,362,7,1,137,56,23.7
8731,362,9,1,68,58,18.4
8732,362,16,1,43,14,14.3
8733,362,23,1,70,22,15.1
8734,362,30,1,175,33,24.4
8735,362,26,1,18,5,0
8736,362,29,1,326,9,0
8737,362,2,3,92,22,12.6
8738,362,13,3,125,46,18.3
8739,362,3,3,45,70,23.4
8740,362,4,3,296,39,13.2
8741,362,14,3,168,7,0
8742,362,18,3,224,9,0
8743,362,12,3,49,40,0
8744,362,20,3,334,20,0
8745,362,19,3,275,31,0
8746,362,10,5,54,32,12.3
8747,362,5,5,115,8,0
8748,362,7,5,33,16,0
8749,362,11,5,350,3,0
8750,362,12,5,299,17,0
8751,362,12,5,300,18,0
8752,363,5,1,295,30,12.7
8753,363,6,1,205,40,25.8
8754,363,7,1,137,56,24.9
8755,363,9,1,68,58,18.6
8756,363,16,1,43,14,14.3
8757,363,23,1,70,22,15.1
8758,363,30,1,175,33,25.3
8759,363,26,1,18,5,0
8760,363,29,1,326,9,0
8761,363,2,3,92,22,12.6
8762,363,13,3,125,46,16.8
8763,363,3,3,45,70,23.8
8764,363,4,3,296,39,13.2
8765,363,14,3,168,7,0
8766,363,18,3,224,9,0
8767,363,12,3,49,40,0
8768,363,20,3,334,20,0
8769,363,19,3,275,31,0
8770,363,10,5,54,32,12.3
8771,363,5,5,115,8,0
8772,363,7,5,33,16,0
8773,363,11,5,350,3,0
8774,363,12,5,299,17,0
8775,363,12,5,300,18,0
8776,364,5,1,295,30,12.7
8777,364,6,1,205,40,26.3
8778,364,7,1,137,56,24.4
8779,364,9,1,68,58,19.8
8780,364,16,1,43,14,14.3
8781,364,23,1,70,22,15.1
8782,364,30,1,175,33,25.4
8783,364,26,1,18,5,0
8784,364,29,1,326,9,0
8785,364,2,3,92,22,12.6
8786,364,13,3,125,46,16.8
8787,364,3,3,45,70,24
8788,364,4,3,296,39,13.2
8789,364,14,3,168,7,0
8790,364,18,3,224,9,0
8791,364,12,3,49,40,0
8792,364,20,3,334,20,0
8793,364,19,3,275,31,0
8794,364,10,5,54,32,12.3
8795,364,5,5,115,8,0
8796,364,7,5,33,16,0
8797,364,11,5,350,3,0
8798,364,12,5,299,17,0
8799,364,12,5,300,18,0
8800,365,5,1,295,30,12.7
8801,365,6,1,205,40,27.5
8802,365,7,1,137,56,24.4
8803,365,9,1,68,58,20.8
8804,365,16,1,43,14,14.3
8805,365,23,1,70,22,15.1
8806,365,30,1,175,33,25.9
8807,365,26,1,18,5,0
8808,365,29,1,326,9,0
8809,365,2,3,92,22,12.6
8810,365,13,3,125,46,16.7
8811,365,3,3,45,70,23.9
8812,365,4,3,296,39,13.2
8813,365,14,3,168,7,0
8814,365,18,3,224,9,0
8815,365,12,3,49,40,0
8816,365,20,3,334,20,0
8817,365,19,3,275,31,0
8818,365,5,5,115,8,0
8819,365,7,5,33,16,0
8820,365,10,5,54,32,0
8821,365,11,5,350,3,0
8822,365,12,5,299,17,0
8823,365,12,5,300,18,0
8824,366,5,1,295,30,12.7
8825,366,6,1,205,40,27
8826,366,7,1,137,56,23.2
8827,366,9,1,68,58,19.8
8828,366,16,1,43,14,14.3
8829,366,23,1,70,22,15.1
8830,366,30,1,175,33,24.2
8831,366,26,1,18,5,0
8832,366,29,1,326,9,0
8833,366,2,3,92,22,12.6
8834,366,13,3,125,46,16.7
8835,366,3,3,45,70,24.6
8836,366,4,3,296,39,14.5
8837,366,14,3,168,7,0
8838,366,18,3,224,9,0
8839,366,12,3,49,40,0
8840,366,20,3,334,20,0
8841,366,19,3,275,31,0
8842,366,5,5,115,8,0
8843,366,7,5,33,16,0
8844,366,10,5,54,32,0
8845,366,11,5,350,3,0
8846,366,12,5,299,17,0
8847,366,12,5,300,18,0
8848,367,5,1,295,30,12.7
8849,367,6,1,205,40,27.6
8850,367,7,1,137,56,24.1
8851,367,9,1,68,58,19.2
8852,367,16,1,43,14,15
8853,367,23,1,70,22,15.1
8854,367,30,1,175,33,25.3
8855,367,26,1,18,5,0
8856,367,29,1,326,9,0
8857,367,2,3,92,22,12.6
8858,367,13,3,125,46,16.7
8859,367,3,3,45,70,24.1
8860,367,4,3,296,39,14.5
8861,367,14,3,168,7,0
8862,367,18,3,224,9,0
8863,367,12,3,49,40,0
8864,367,20,3,334,20,0
8865,367,19,3,275,31,0
8866,367,5,5,115,8,0
8867,367,7,5,33,16,0
8868,367,10,5,54,32,0
8869,367,11,5,350,3,0
8870,367,12,5,299,17,0
8871,367,12,5,300,18,0
8872,368,5,1,295,30,12.7
8873,368,6,1,205,40,27.5
8874,368,7,1,137,56,24
8875,368,9,1,68,58,17.5
8876,368,16,1,43,14,15
8877,368,23,1,70,22,15.1
8878,368,30,1,175,33,25
8879,368,26,1,18,5,0
8880,368,29,1,326,9,0
8881,368,2,3,92,22,12.6
8882,368,13,3,125,46,15.7
8883,368,3,3,45,70,24.3
8884,368,4,3,296,39,14.5
8885,368,14,3,168,7,0
8886,368,18,3,224,9,0
8887,368,12,3,49,40,0
8888,368,20,3,334,20,0
8889,368,19,3,275,31,0
8890,368,5,5,115,8,0
8891,368,7,5,33,16,0
8892,368,10,5,54,32,0
8893,368,11,5,350,3,0
8894,368,12,5,299,17,0
8895,368,12,5,300,18,0
8896,369,5,1,295,30,12.7
8897,369,6,1,205,40,28.3
8898,369,7,1,137,56,23.1
8899,369,9,1,68,58,17.9
8900,369,16,1,43,14,15
8901,369,23,1,70,22,12
8902,369,30,1,175,33,25.3
8903,369,26,1,18,5,0
8904,369,29,1,326,9,0
8905,369,2,3,92,22,12.6
8906,369,13,3,125,46,15.7
8907,369,3,3,45,70,24.7
8908,369,4,3,296,39,14.5
8909,369,14,3,168,7,0
8910,369,18,3,224,9,0
8911,369,12,3,49,40,0
8912,369,20,3,334,20,0
8913,369,19,3,275,31,0
8914,369,5,5,115,8,0
8915,369,7,5,33,16,0
8916,369,10,5,54,32,0
8917,369,11,5,350,3,0
8918,369,12,5,299,17,0
8919,369,12,5,300,18,0
8920,370,5,1,295,30,12.7
8921,370,6,1,205,40,27.9
8922,370,7,1,137,56,23
8923,370,9,1,68,58,18.1
8924,370,16,1,43,14,15
8925,370,23,1,70,22,12
8926,370,30,1,175,33,25.6
8927,370,26,1,18,5,0
8928,370,29,1,326,9,0
8929,370,2,3,92,22,12.6
8930,370,13,3,125,46,15.7
8931,370,3,3,45,70,24.9
8932,370,4,3,296,39,14.5
8933,370,14,3,168,7,0
8934,370,18,3,224,9,0
8935,370,12,3,49,40,0
8936,370,20,3,334,20,0
8937,370,19,3,275,31,0
8938,370,5,5,115,8,0
8939,370,7,5,33,16,0
8940,370,10,5,54,32,0
8941,370,11,5,350,3,0
8942,370,12,5,299,17,0
8943,370,12,5,300,18,0
8944,371,5,1,295,30,12.7
8945,371,6,1,205,40,28.2
8946,371,7,1,137,56,23.4
8947,371,9,1,68,58,19.3
8948,371,16,1,43,14,15
8949,371,23,1,70,22,12
8950,371,30,1,175,33,25.9
8951,371,26,1,18,5,0
8952,371,29,1,326,9,0
8953,371,2,3,92,22,12.6
8954,371,13,3,125,46,15.7
8955,371,3,3,45,70,24.9
8956,371,4,3,296,39,14.5
8957,371,14,3,168,7,0
8958,371,18,3,224,9,0
8959,371,12,3,49,40,0
8960,371,20,3,334,20,0
8961,371,19,3,275,31,0
8962,371,5,5,115,8,0
8963,371,7,5,33,16,0
8964,371,10,5,54,32,0
8965,371,11,5,350,3,0
8966,371,12,5,299,17,0
8967,371,12,5,300,18,0
8968,372,5,1,295,30,12.7
8969,372,6,1,205,40,29
8970,372,7,1,137,56,21.9
8971,372,9,1,68,58,18.9
8972,372,16,1,43,14,14.9
8973,372,23,1,70,22,12
8974,372,30,1,175,33,26.3
8975,372,26,1,18,5,0
8976,372,29,1,326,9,0
8977,372,2,3,92,22,12.6
8978,372,13,3,125,46,15.7
8979,372,3,3,45,70,23.8
8980,372,4,3,296,39,14.5
8981,372,14,3,168,7,0
8982,372,18,3,224,9,0
8983,372,12,3,49,40,0
8984,372,20,3,334,20,0
8985,372,19,3,275,31,0
8986,372,5,5,115,8,0
8987,372,7,5,33,16,0
8988,372,10,5,54,32,0
8989,372,11,5,350,3,0
8990,372,12,5,299,17,0
8991,372,12,5,300,18,0
8992,373,5,1,295,30,12.7
8993,373,6,1,205,40,29.3
8994,373,7,1,137,56,22.9
8995,373,9,1,68,58,21.1
8996,373,16,1,43,14,14.9
8997,373,23,1,70,22,12
8998,373,30,1,175,33,25.3
8999,373,26,1,18,5,0
9000,373,29,1,326,9,0
9001,373,2,3,92,22,12.6
9002,373,13,3,125,46,15.7
9003,373,3,3,45,70,23.9
9004,373,4,3,296,39,13.4
9005,373,14,3,168,7,0
9006,373,18,3,224,9,0
9007,373,12,3,49,40,0
9008,373,20,3,334,20,0
9009,373,19,3,275,31,0
9010,373,5,5,115,8,0
9011,373,7,5,33,16,0
9012,373,10,5,54,32,0
9013,373,11,5,350,3,0
9014,373,12,5,299,17,0
9015,373,12,5,300,18,0
9016,374,5,1,295,30,16.2
9017,374,6,1,205,40,29.2
9018,374,7,1,137,56,23.5
9019,374,9,1,68,58,19
9020,374,16,1,43,14,14.9
9021,374,23,1,70,22,12
9022,374,30,1,175,33,24.9
9023,374,26,1,18,5,0
9024,374,29,1,326,9,0
9025,374,2,3,92,22,12.6
9026,374,13,3,125,46,15.7
9027,374,3,3,45,70,24.7
9028,374,4,3,296,39,13.4
9029,374,14,3,168,7,0
9030,374,18,3,224,9,0
9031,374,12,3,49,40,0
9032,374,20,3,334,20,0
9033,374,19,3,275,31,0
9034,374,5,5,115,8,0
9035,374,7,5,33,16,0
9036,374,10,5,54,32,0
9037,374,11,5,350,3,0
9038,374,12,5,299,17,0
9039,374,12,5,300,18,0
9040,375,5,1,295,30,16.2
9041,375,6,1,205,40,28.5
9042,375,7,1,137,56,22.9
9043,375,9,1,68,58,19
9044,375,16,1,43,14,14.9
9045,375,23,1,70,22,13.9
9046,375,30,1,175,33,25.6
9047,375,26,1,18,5,0
9048,375,29,1,326,9,0
9049,375,2,3,92,22,12.6
9050,375,13,3,125,46,15.7
9051,375,3,3,45,70,22.8
9052,375,4,3,296,39,17
9053,375,14,3,168,7,0
9054,375,18,3,224,9,0
9055,375,12,3,49,40,0
9056,375,20,3,334,20,0
9057,375,19,3,275,31,0
9058,375,5,5,115,8,0
9059,375,7,5,33,16,0
9060,375,10,5,54,32,0
9061,375,11,5,350,3,0
9062,375,12,5,299,17,0
9063,375,12,5,300,18,0
9064,376,5,1,295,30,16.2
9065,376,6,1,205,40,29
9066,376,7,1,137,56,22.6
9067,376,9,1,68,58,19
9068,376,16,1,43,14,14.9
9069,376,23,1,70,22,13.9
9070,376,30,1,175,33,25.8
9071,376,26,1,18,5,0
9072,376,29,1,326,9,0
9073,376,2,3,92,22,12.6
9074,376,13,3,125,46,15.7
9075,376,3,3,45,70,23.3
9076,376,4,3,296,39,17
9077,376,14,3,168,7,0
9078,376,18,3,224,9,0
9079,376,12,3,49,40,0
9080,376,20,3,334,20,0
9081,376,19,3,275,31,0
9082,376,5,5,115,8,0
9083,376,7,5,33,16,0
9084,376,10,5,54,32,0
9085,376,11,5,350,3,0
9086,376,12,5,299,17,0
9087,376,12,5,300,18,0
9088,377,5,1,295,30,15.8
9089,377,6,1,205,40,28.9
9090,377,7,1,137,56,23
9091,377,9,1,68,58,16.6
9092,377,16,1,43,14,14.9
9093,377,23,1,70,22,13.9
9094,377,30,1,175,33,25.5
9095,377,26,1,18,5,0
9096,377,29,1,326,9,0
9097,377,2,3,92,22,12.6
9098,377,13,3,125,46,15.7
9099,377,3,3,45,70,23.2
9100,377,4,3,296,39,18.4
9101,377,14,3,168,7,0
9102,377,18,3,224,9,0
9103,377,12,3,49,40,0
9104,377,20,3,334,20,0
9105,377,19,3,275,31,0
9106,377,5,5,115,8,0
9107,377,7,5,33,16,0
9108,377,10,5,54,32,0
9109,377,11,5,350,3,0
9110,377,12,5,299,17,0
9111,377,12,5,300,18,0
9112,378,5,1,295,30,15.8
9113,378,6,1,205,40,29
9114,378,7,1,137,56,22.8
9115,378,9,1,68,58,17.6
9116,378,16,1,43,14,14.9
9117,378,23,1,70,22,13.9
9118,378,30,1,175,33,25.6
9119,378,26,1,18,5,0
9120,378,29,1,326,9,0
9121,378,13,3,125,46,15.7
9122,378,3,3,45,70,22
9123,378,4,3,296,39,19.1
9124,378,14,3,168,7,0
9125,378,18,3,224,9,0
9126,378,12,3,49,40,0
9127,378,20,3,334,20,0
9128,378,19,3,275,31,0
9129,378,5,5,115,8,0
9130,378,7,5,33,16,0
9131,378,10,5,54,32,0
9132,378,11,5,350,3,0
9133,378,12,5,299,17,0
9134,378,12,5,299,17,0
9135,379,5,1,295,30,17.4
9136,379,6,1,205,40,29
9137,379,7,1,137,56,21.4
9138,379,9,1,68,58,17.6
9139,379,16,1,43,14,14.9
9140,379,23,1,70,22,13.9
9141,379,30,1,175,33,26.1
9142,379,26,1,18,5,0
9143,379,29,1,326,9,0
9144,379,13,3,125,46,15.7
9145,379,3,3,45,70,23.1
9146,379,4,3,296,39,18.8
9147,379,14,3,168,7,0
9148,379,2,3,92,22,0
9149,379,18,3,224,9,0
9150,379,12,3,49,40,0
9151,379,20,3,334,20,0
9152,379,19,3,275,31,0
9153,379,5,5,115,8,0
9154,379,7,5,33,16,0
9155,379,10,5,54,32,0
9156,379,11,5,350,3,0
9157,379,12,5,299,17,0
9158,379,12,5,300,18,0
9159,380,5,1,295,30,17.4
9160,380,6,1,205,40,29.3
9161,380,7,1,137,56,21
9162,380,9,1,68,58,16.2
9163,380,16,1,43,14,14.9
9164,380,23,1,70,22,13.9
9165,380,30,1,175,33,25.7
9166,380,26,1,18,5,0
9167,380,29,1,326,9,0
9168,380,13,3,125,46,11.6
9169,380,3,3,45,70,22.1
9170,380,4,3,296,39,21
9171,380,14,3,168,7,0
9172,380,2,3,92,22,0
9173,380,18,3,224,9,0
9174,380,12,3,49,40,0
9175,380,20,3,334,20,0
9176,380,19,3,275,31,0
9177,380,5,5,115,8,0
9178,380,7,5,33,16,0
9179,380,10,5,54,32,0
9180,380,11,5,350,3,0
9181,380,12,5,299,17,0
9182,380,12,5,300,18,0
9183,381,5,1,295,30,17.4
9184,381,6,1,205,40,29.5
9185,381,7,1,137,56,20.9
9186,381,9,1,68,58,16.2
9187,381,16,1,43,14,14.9
9188,381,23,1,70,22,13.9
9189,381,30,1,175,33,26.6
9190,381,26,1,18,5,0
9191,381,29,1,326,9,0
9192,381,13,3,125,46,11.6
9193,381,3,3,45,70,21.5
9194,381,4,3,296,39,19.9
9195,381,14,3,168,7,0
9196,381,2,3,92,22,0
9197,381,18,3,224,9,0
9198,381,12,3,49,40,0
9199,381,20,3,334,20,0
9200,381,19,3,275,31,0
9201,381,5,5,115,8,0
9202,381,7,5,33,16,0
9203,381,10,5,54,32,0
9204,381,11,5,350,3,0
9205,381,12,5,299,17,0
9206,381,12,5,300,18,0
9207,382,5,1,295,30,15.2
9208,382,6,1,205,40,29.2
9209,382,7,1,137,56,21.8
9210,382,9,1,68,58,16.2
9211,382,16,1,43,14,14.4
9212,382,23,1,70,22,13.9
9213,382,30,1,175,33,25.8
9214,382,26,1,18,5,0
9215,382,29,1,326,9,0
9216,382,13,3,125,46,11.6
9217,382,3,3,45,70,21.5
9218,382,4,3,296,39,20.2
9219,382,14,3,168,7,0
9220,382,2,3,92,22,0
9221,382,18,3,224,9,0
9222,382,12,3,49,40,0
9223,382,20,3,334,20,0
9224,382,19,3,275,31,0
9225,382,5,5,115,8,0
9226,382,7,5,33,16,0
9227,382,10,5,54,32,0
9228,382,11,5,350,3,0
9229,382,12,5,299,17,0
9230,382,12,5,300,18,0
9231,383,5,1,295,30,18.1
9232,383,6,1,205,40,29.3
9233,383,7,1,137,56,22.7
9234,383,9,1,68,58,16.2
9235,383,16,1,43,14,14.4
9236,383,23,1,70,22,13.9
9237,383,30,1,175,33,26.2
9238,383,26,1,18,5,0
9239,383,29,1,326,9,0
9240,383,13,3,125,46,11.6
9241,383,3,3,45,70,19.6
9242,383,4,3,296,39,21.6
9243,383,14,3,168,7,0
9244,383,2,3,92,22,0
9245,383,18,3,224,9,0
9246,383,12,3,49,40,0
9247,383,20,3,334,20,0
9248,383,19,3,275,31,0
9249,383,5,5,115,8,0
9250,383,7,5,33,16,0
9251,383,10,5,54,32,0
9252,383,11,5,350,3,0
9253,383,12,5,299,17,0
9254,383,12,5,300,18,0
9255,384,5,1,295,30,18.1
9256,384,6,1,205,40,29.4
9257,384,7,1,137,56,22.3
9258,384,9,1,68,58,16.2
9259,384,16,1,43,14,14.4
9260,384,23,1,70,22,13.9
9261,384,30,1,175,33,26
9262,384,26,1,18,5,0
9263,384,29,1,326,9,0
9264,384,18,3,224,9,11.8
9265,384,13,3,125,46,11.6
9266,384,3,3,45,70,21
9267,384,4,3,296,39,21
9268,384,14,3,168,7,0
9269,384,2,3,92,22,0
9270,384,12,3,49,40,0
9271,384,20,3,334,20,0
9272,384,19,3,275,31,0
9273,384,5,5,115,8,0
9274,384,7,5,33,16,0
9275,384,10,5,54,32,0
9276,384,11,5,350,3,0
9277,384,12,5,299,17,0
9278,384,12,5,300,18,0
9279,385,5,1,295,30,17.5
9280,385,6,1,205,40,29
9281,385,7,1,137,56,22.7
9282,385,9,1,68,58,16.2
9283,385,16,1,43,14,14.4
9284,385,23,1,70,22,13.9
9285,385,30,1,175,33,25.6
9286,385,26,1,18,5,0
9287,385,29,1,326,9,0
9288,385,2,3,92,22,13.6
9289,385,18,3,224,9,12.1
9290,385,13,3,125,46,14.1
9291,385,3,3,45,70,19.8
9292,385,4,3,296,39,22.2
9293,385,14,3,168,7,0
9294,385,12,3,49,40,0
9295,385,20,3,334,20,0
9296,385,19,3,275,31,0
9297,385,5,5,115,8,0
9298,385,7,5,33,16,0
9299,385,10,5,54,32,0
9300,385,11,5,350,3,0
9301,385,12,5,299,17,0
9302,385,12,5,300,18,0
9303,386,5,1,295,30,18.8
9304,386,6,1,205,40,29.1
9305,386,7,1,137,56,22.8
9306,386,9,1,68,58,16.2
9307,386,16,1,43,14,14.4
9308,386,23,1,70,22,13.9
9309,386,30,1,175,33,25.5
9310,386,26,1,18,5,0
9311,386,29,1,326,9,0
9312,386,2,3,92,22,13.9
9313,386,18,3,224,9,12.1
9314,386,13,3,125,46,14.1
9315,386,3,3,45,70,19.2
9316,386,4,3,296,39,21.1
9317,386,14,3,168,7,0
9318,386,12,3,49,40,0
9319,386,20,3,334,20,0
9320,386,19,3,275,31,0
9321,386,5,5,115,8,0
9322,386,7,5,33,16,0
9323,386,10,5,54,32,0
9324,386,11,5,350,3,0
9325,386,12,5,299,17,0
9326,386,12,5,300,18,0
9327,387,5,1,295,30,19.2
9328,387,6,1,205,40,29.1
